query_id	nugget_id	timestamp	importance	nugget_len	nugget_text
TS14.21	VMTS14.21.062	1360961674	1	91	Chelyabinsk regional governor said preserving city's central heating system is primary goal
TS14.21	VMTS14.21.063	1360962366	2	70	passing of the meteorite over Chelyabinsk was followed by three blasts
TS14.21	VMTS14.21.064	1360962366	2	47	first explosion in series was the most powerful
TS14.21	VMTS14.21.065	1360962366	2	48	blasts all preceded by a bright 5-second flash, 
TS14.21	VMTS14.21.066	1360962366	2	48	temperature of blasts approximately 2500 degrees
TS14.21	VMTS14.21.067	1360962366	2	39	 blast capacity of - 0.1 to 10 kilotons
TS14.21	VMTS14.21.068	1360962366	2	98	epicenter of the explosion was located to the south of Chelyabinsk, in Emanzhelinsk - Yuzhnouralsk
TS14.21	VMTS14.21.069	1360962366	2	50	The shock wave came to Chelyabinsk in two minutes.
TS14.21	VMTS14.21.070	1360963281	1	118	head of the department of celestial mechanics and astrometry at Tomsk State University, Professor Tatiana Bordovitsina
TS14.21	VMTS14.21.071	1360963633	1	31	asteroid and meteor not related
TS14.21	VMTS14.21.073	1360966198	3	62	energy released was big enough to register as a seismic event.
TS14.21	VMTS14.21.074	1360967096	3	79	estimated damages from the event no less than 1 billion rubles (US $33 million)
TS14.21	VMTS14.21.075	1360968828	3	31	most of the fragments vaporized
TS14.21	VMTS14.21.076	1360969942	1	35	ablation of the meteor cast shadows
TS14.21	VMTS14.21.077	1360970716	3	55	meteorite was not detected by radar before its approach
TS14.21	VMTS14.21.078	1360971907	1	67	This is the first time anything like this has happened to humanity.
TS14.21	VMTS14.21.079	1360972547	3	102	Chelyabinsk meteor is the largest object to hit the earth in over a century, since the Tunguska event.
TS14.21	VMTS14.21.080	1360973121	1	77	in 1949 the Kunashak meteor rain brought around 300 kg of "celestial stones."
TS14.21	VMTS14.21.081	1360974129	1	14	Ural mountains
TS14.21	VMTS14.21.082	1360976623	3	74	Chelyabinsk meteor only such event to result in large number of casualties
TS14.21	VMTS14.21.083	1360976623	1	19	1908 Tunguska event
TS14.21	VMTS14.21.084	1360977902	2	49	object had a diameter of about two to four meters
TS14.21	VMTS14.21.085	1360978748	1	23	1947 Sikhote-Alin event
TS14.21	VMTS14.21.086	1360980040	1	48	said to be not a meteor but new American weapons
TS14.21	VMTS14.21.087	1360980224	2	59	impactor was probably about 50 feet (15 meters) in diameter
TS14.21	VMTS14.21.088	1360980224	2	35	impactor weighed roughly 7,000 tons
TS14.21	VMTS14.21.089	1360980224	2	95	total energy of the blast thought to be in excess of 100 kilotons/20 nuclear bombs/300 tons TNT
TS14.21	VMTS14.21.090	1360989676	2	98	its weight was likely in the range of approx. 1500-15000 metric tons, depending on its compostion.
TS14.21	VMTS14.21.091	1360990333	2	116	Several pieces of black rock have been collected in the Chelyabinsk region, presumably the remains of the meteorite.
TS14.21	VMTS14.21.093	1360990333	2	98	Ural Federal University scientists to plan a research expedition to explore the alleged crash site
TS14.21	VMTS14.21.094	1360990333	2	47	meteorite fragments to be sent for examination.
TS14.21	VMTS14.21.095	1360991846	2	52	meteorite fragments measuring 5 mm to 1 cm rain down
TS14.21	VMTS14.21.096	1360994966	1	10	Kazakhstan
TS14.21	VMTS14.21.097	1360995834	1	22	Deep Space Industries 
TS14.21	VMTS14.21.098	1360996246	2	73	52-year old woman with a broken spine being flown to Moscow for treatment
TS14.21	VMTS14.21.099	1360996246	3	32	buildings in six cities damaged 
TS14.21	VMTS14.21.100	1361001232	2	102	Estimation on the size of the object currently differ, ranging from a diameter of 15 m to a few meters
TS14.21	VMTS14.21.101	1361003405	1	40	basic physics (KE=1/2mv^2) refutes this.
TS14.21	VMTS14.21.102	1361008702	2	71	bright fireball reported in skies over California in the United States.
TS14.21	VMTS14.21.103	1361009444	1	85	In the evening of 15 February just after 8 p.m (morning of 14 Feb just after 5:21am) 
TS14.21	VMTS14.21.104	1361009444	2	65	bluish in color and appeared to be heading straight to the ground
TS14.21	VMTS14.21.105	1360943467	2	116	Russian Academy of Science estimates the meteorite had a mass of around 10 tons before it entered Earth’s atmosphere
TS14.21	VMTS14.21.106	1361012700	2	67	began disintegrating at an altitude of between 30 and 50 kilometers
TS14.21	VMTS14.21.107	1361016989	3	29	1,200 people reported injured
TS14.21	VMTS14.21.108	1361031623	3	73	some injured remained hospitalized on the next day, one of them in a coma
TS14.21	VMTS14.21.109	1361035970	2	108	significantly smaller than objects that are being tracked through current efforts by space object scientists
TS14.21	VMTS14.21.110	1361039509	1	75	NASA concurred with  Russian counterparts  that  object was indeed a meteor
TS14.21	VMTS14.21.111	1361042320	1	32	bolide was brighter than the sun
TS14.21	VMTS14.21.112	1361044534	1	94	Traktor Sport Palace, home arena of Traktor Chelyabinsk of  Kontinental Hockey League, damaged
TS14.21	VMTS14.21.113	1361044895	1	51	some broken windows to be replaced at state expense
TS14.21	VMTS14.21.114	1361060676	2	39	air of the city smelled like gunpowder.
TS14.21	VMTS14.21.115	1361062391	1	57	USGS reported earthquake of undefined magnitude near Ural
TS14.21	VMTS14.21.116	1361076752	1	37	Republic of Bashkortostan (Bashkiria)
TS14.21	VMTS14.21.117	1361114977	2	67	air burst occurred at altitude between 15 and 25 km (9.3 and 16 mi)
TS14.21	VMTS14.21.118	1361135748	2	54	divers examining the lake found no meteorite fragments
TS14.21	VMTS14.21.119	1361173127	2	90	small meteorite fragments were found near the rim of circular hole in the ice on Chebarkul
TS14.21	VMTS14.21.120	1361199043	2	53	Eyewitnesses also felt intense heat from the fireball
TS14.21	VMTS14.21.121	1361214544	2	74	exploded about 40km south of central Chelyabinsk above the town of Korkino
TS14.21	VMTS14.21.122	1361227788	3	198	The infrasound waves given off by the explosions were detected by as many as 17 monitoring stations run by the Comprehensive Test Ban Treaty Organization, designed to detect nuclear weapons testing.
TS14.21	VMTS14.21.123	1361257758	1	82	The most distant station to detect the explosion was 15,000 km away in Antarctica.
TS14.21	VMTS14.21.124	1361260418	1	97	number of victims of the meteor led Google to pull a Google Doodle on asteroid from their website
TS14.21	VMTS14.21.125	1361345249	1	55	informal market for meteorite fragments emerged rapidly
TS14.21	VMTS14.21.126	1361438926	3	31	thousands of buildings damaged 
TS14.21	VMTS14.21.127	1361552155	2	81	radiant of the meteoroid was the constellation Pegasus in the Northern hemisphere
TS14.21	VMTS14.21.128	1361552155	2	61	asteroid belonged to the Apollo group of near-Earth asteroids
TS14.21	VMTS14.21.129	1360942753	1	96	suggested that this event is associated with the approach to the Earth by the 2012 DA14 asteroid
TS14.21	VMTS14.21.130	1360995834	1	78	system needed to predict similar asteroid events in future and protect planet 
TS14.21	VMTS14.21.131	1360931894	3	15	 people injured
TS14.21	VMTS14.21.132	1360938249	3	16	hundreds injured
TS14.21	VMTS14.21.133	1360996246	3	25	causing widespread damage
TS14.21	VMTS14.21.134	1360996246	3	29	damage to cars and buildings 
TS14.21	VMTS14.21.135	1360995834	1	51	importance of further study of Near Earth Asteroids
TS14.22	VMTS14.22.001	1361470653	3	37	Tens of thousands protest in Bulgaria
TS14.22	VMTS14.22.002	1361470653	3	35	protests against high utility costs
TS14.22	VMTS14.22.003	1361470653	1	20	began in Blagoevgrad
TS14.22	VMTS14.22.004	1361470653	1	15	5 February 2013
TS14.22	VMTS14.22.005	1361470653	2	24	spread to over 30 cities
TS14.22	VMTS14.22.006	1361470653	2	18	dozens of injuries
TS14.22	VMTS14.22.008	1361470653	3	38	resulted in resignation of the cabinet
TS14.22	VMTS14.22.009	1361470653	1	21	Government corruption
TS14.22	VMTS14.22.010	1361472469	3	13	20 fatalities
TS14.22	VMTS14.22.011	1361473997	2	37	Prime Minister Boyko Borisov resigned
TS14.22	VMTS14.22.012	1361473997	1	17	February 20, 2013
TS14.22	VMTS14.22.013	1361473997	1	21	wake of the protests.
TS14.22	VMTS14.22.014	1361537975	2	44	caused by abnormally high electricity prices
TS14.22	VMTS14.22.015	1361537975	1	40	turned into a mass non-partisan movement
TS14.22	VMTS14.22.016	1361537975	1	22	against the government
TS14.22	VMTS14.22.017	1361537975	1	21	the political system.
TS14.22	VMTS14.22.018	1361570872	1	17	February 19, 2013
TS14.22	VMTS14.22.019	1361628671	1	24	have doubled or tripled.
TS14.22	VMTS14.22.020	1361629787	1	31	an increase in commodity prices
TS14.22	VMTS14.22.021	1361631519	1	75	.Electricity costs are one of the main expenditures for Bulgarian citizens.
TS14.22	VMTS14.22.022	1361631812	3	106	For the past three years, incomes have marked almost no change, while prices have increased significantly.
TS14.22	VMTS14.22.024	1361633371	1	41	Protests also against  austerity measures
TS14.22	VMTS14.22.025	1361633371	1	20	worsening corruption
TS14.22	VMTS14.22.026	1361633371	1	139	the popularity of Borisov and his centre-right Citizens for European Development of Bulgaria party have been steadily declining since 2010.
TS14.22	VMTS14.22.027	1361635346	1	13	January 2013,
TS14.22	VMTS14.22.028	1361635346	2	136	protests occurred in Blagoevgrad after consumers received electricity bills that were two times higher than those for the previous month
TS14.22	VMTS14.22.029	1361635346	1	43	Protesters symbolically burned their bills.
TS14.22	VMTS14.22.031	1361636126	2	56	by mid-February thousands of people were on the streets,
TS14.22	VMTS14.22.032	1361636126	1	59	demanding nationalisation of the regional power monopolies.
TS14.22	VMTS14.22.033	1361636126	1	15	On 17 February,
TS14.22	VMTS14.22.034	1361636126	1	33	gathered 10,000 people in Plovdiv
TS14.22	VMTS14.22.035	1361636126	1	15	8,000 in Varna,
TS14.22	VMTS14.22.036	1361636126	1	35	national protest against monopolies
TS14.22	VMTS14.22.037	1361636126	1	38	a smaller number in many other cities.
TS14.22	VMTS14.22.038	1361636553	3	46	100,000 people protested all over the country.
TS14.22	VMTS14.22.039	1361637906	3	22	in 35 cities and towns
TS14.22	VMTS14.22.040	1361637906	1	39	People chanted "mafia" and "resignation
TS14.22	VMTS14.22.041	1361637906	1	15	carried slogans
TS14.22	VMTS14.22.042	1361637906	1	37	This is not a protest, it's a process
TS14.22	VMTS14.22.043	1361637906	3	32	the struggle for a new Bulgaria"
TS14.22	VMTS14.22.044	1361637906	1	14	Down with GERB
TS14.22	VMTS14.22.045	1361637906	1	16	and "Janissaries
TS14.22	VMTS14.22.046	1361637906	1	19	the end is coming".
TS14.22	VMTS14.22.047	1361637906	2	67	They gave the government one more week to respond to their demands.
TS14.22	VMTS14.22.048	1361638105	1	26	10 February, demonstration
TS14.22	VMTS14.22.049	1361638105	1	18	occurred in Sofia,
TS14.22	VMTS14.22.050	1361638105	1	8	Plovdiv,
TS14.22	VMTS14.22.051	1361638105	1	6	Varna,
TS14.22	VMTS14.22.052	1361638105	1	7	Burgas,
TS14.22	VMTS14.22.053	1361638105	1	5	Ruse,
TS14.22	VMTS14.22.054	1361638105	1	14	Veliko Tarnovo
TS14.22	VMTS14.22.055	1361638105	1	7	Shumen,
TS14.22	VMTS14.22.056	1361638105	1	11	Blagoevgrad
TS14.22	VMTS14.22.057	1361638105	1	10	Sandanski,
TS14.22	VMTS14.22.058	1361638105	1	8	Silistra
TS14.22	VMTS14.22.059	1361638105	1	7	Yambol,
TS14.22	VMTS14.22.060	1361638105	1	13	Gotse Delchev
TS14.22	VMTS14.22.061	1361638105	1	7	Belene,
TS14.22	VMTS14.22.062	1361638105	1	7	Montana
TS14.22	VMTS14.22.063	1361638105	1	7	Dobrich
TS14.22	VMTS14.22.064	1361638105	1	10	Kardzhali.
TS14.22	VMTS14.22.065	1361638105	1	51	two EVN utility vehicles were set ablaze in Plovdiv
TS14.22	VMTS14.22.066	1361638105	1	134	Demonstrators in Sofia gathered in front of the Ministry of Economy, Energy and Tourism and threw snowballs at minister Delyan Dobrev.
TS14.22	VMTS14.22.067	1361638105	1	34	One protester was stabbed in Varna
TS14.22	VMTS14.22.068	1361638105	1	17	13 February 2013.
TS14.22	VMTS14.22.069	1361638105	2	63	By mid-February tens of thousands of people were on the streets
TS14.22	VMTS14.22.070	1361638105	2	61	demanding nationalisation of the private regional monopolies,
TS14.22	VMTS14.22.071	1361638105	2	25	removal of subcontractors
TS14.22	VMTS14.22.072	1361638105	1	91	assigning traffic and distribution to NEK EAD (the state-owned power distribution company),
TS14.22	VMTS14.22.073	1361638105	1	66	declassifying all contracts between the state and energy companies
TS14.22	VMTS14.22.074	1361638105	1	62	more liberal combined heat and power usage laws, among others.
TS14.22	VMTS14.22.075	1361638298	1	59	political authoritarianism and general economic stagnation.
TS14.22	VMTS14.22.076	1361638298	2	141	popularity of Borisov and his centre-right Citizens for European Development of Bulgaria (GERB)party have been steadily declining since 2010.
TS14.22	VMTS14.22.077	1361639152	2	104	In Sofia, they escalated into civil resistance and protesters attempted to attack the National Assembly.
TS14.22	VMTS14.22.078	1361639152	1	82	The crowds were pushed back to Eagles' Bridge (the starting point of the protest),
TS14.22	VMTS14.22.079	1361639152	1	148	after their demands to begin immediate talks with government representatives remained unanswered, they moved towards the National Palace of Culture.
TS14.22	VMTS14.22.080	1361639152	1	100	Clashes with police and Gendarmerie units on Hristo Botev boulevard left two police officers injured
TS14.22	VMTS14.22.081	1361639152	1	32	six patrol vehicles were damaged
TS14.22	VMTS14.22.082	1361639152	1	28	Eleven people were arrested.
TS14.22	VMTS14.22.083	1361639615	1	75	The authorities of Kranevo also voiced discontent of the electricity prices
TS14.22	VMTS14.22.084	1361642394	2	66	On 18 February mass demonstrations continued all over the country.
TS14.22	VMTS14.22.085	1361645768	1	54	The number of demonstrators in Varna was around 8,000.
TS14.22	VMTS14.22.086	1361645768	2	56	Boyko Borisov dismissed finance minister Simeon Dyankov.
TS14.22	VMTS14.22.087	1361645768	1	15	On 19 February,
TS14.22	VMTS14.22.088	1361647394	1	43	a national demonstration against monopolies
TS14.22	VMTS14.22.089	1361647394	1	49	Clashes occurred near CEZ' headquarters in Sofia.
TS14.22	VMTS14.22.090	1361647394	1	79	President Rosen Plevneliev was booed at during his speech at the Levski Monumen
TS14.22	VMTS14.22.091	1361647394	1	142	For the first time in history civilians were not allowed to lay flowers at the monument.The number of demonstrators in Varna was around 8,000.
TS14.22	VMTS14.22.092	1361648273	2	115	The same day Boyko Borisov dismissed finance minister Simeon Dyankov, although this did not reduce public tensions.
TS14.22	VMTS14.22.093	1361648273	1	58	Initiative committees by citizens form around the country.
TS14.22	VMTS14.22.094	1361648273	1	14	On 23 February
TS14.22	VMTS14.22.095	1361648273	1	117	coordinators of demonstrations gathered in Sliven to discuss further actions after the resignation of the government.
TS14.22	VMTS14.22.096	1361648273	2	54	members of different political parties  were expelled.
TS14.22	VMTS14.22.097	1361648273	2	44	Demands for a change of the political system
TS14.22	VMTS14.22.098	1361648273	2	40	a ban on all political parties in power,
TS14.22	VMTS14.22.099	1361648273	2	195	abolishment of value added tax on electricity production and state ownership of natural resources and strategic sectors were added to the original calls for nationalisation of the power companies
TS14.22	VMTS14.22.100	1361648273	1	116	TIM, a semi-legal company, was reported to have organised a crackdown on an initiative committee gathering in Varna.
TS14.22	VMTS14.22.101	1361648508	2	118	Seven people, including two Gendarmerie officers, were injured during a police charge on protesters at Eagles' Bridge.
TS14.22	VMTS14.22.102	1361649492	1	65	negotiations for the formation of a caretaker cabinet have begun.
TS14.22	VMTS14.22.103	1361649492	1	60	The demands of protesters, however, have not been addressed,
TS14.22	VMTS14.22.104	1361649492	1	47	demonstrations continue throughout the country,
TS14.22	VMTS14.22.105	1361649492	2	94	calling for a change of the political model and nationalisation of strategic economic sectors.
TS14.22	VMTS14.22.106	1361650201	2	60	.International demonstrations are scheduled for 24 February.
TS14.22	VMTS14.22.107	1361650201	2	163	Demonstrations are scheduled to occur in all major Bulgarian cities, as well as in Vienna, Munich, Dublin, London, Düsseldorf, Frankfurt, Athens, Berlin and Madrid
TS14.22	VMTS14.22.108	1361650201	1	106	where the Bulgarian diaspora will gather at the Bulgarian embassies and consulates. == Political events ==
TS14.22	VMTS14.22.109	1361651659	2	123	The "Rakovski Legion", an organisation of military officers and supporters of the Bulgarian Army, have joined the protests.
TS14.22	VMTS14.22.110	1361719135	2	88	As a result of the demonstrations, the centre-right government of Boyko Borisov resigned
TS14.22	VMTS14.22.111	1361908106	3	70	On 20 February, Boyko Borisov announced that his cabinet would resign.
TS14.22	VMTS14.22.112	1361908106	3	95	The resignation was voted in Parliament next morning, with 209 MPs voting "for" and 5 "against"
TS14.22	VMTS14.22.113	1361908106	1	113	A rally gathered in front of the Parliament building in support of Borisov and his government during the debates.
TS14.22	VMTS14.22.114	1361908106	1	60	Information surfaced on the media that the rally was staged,
TS14.22	VMTS14.22.115	1361908106	1	43	GERB's press centre denied the allegations.
TS14.22	VMTS14.22.116	1362073695	2	128	President Rosen Plevneliev is tasked with giving a mandate to one of the major political parties to form a caretaker government.
TS14.22	VMTS14.22.117	1362073695	1	50	GERB and the Socialist Party returned the mandate.
TS14.22	VMTS14.22.118	1362073695	3	59	Early elections are scheduled to take place on 12 May 2013.
TS14.22	VMTS14.22.120	1361647394	1	142	For the first time in history civilians were not allowed to lay flowers at the monument.The number of demonstrators in Varna was around 8,000.
TS14.23	VMTS14.23.001	1360342366	3	60	Tens of thousands participate in Shahbag Protest of Feb 2013
TS14.23	VMTS14.23.003	1360342366	3	63	Protesters demanded capital punishment for Abdul Quader Mollah 
TS14.23	VMTS14.23.004	1360342366	3	89	Protesters demand capital punishment for war criminals of Bangladesh Liberation War, 1971
TS14.23	VMTS14.23.005	1360342366	2	31	Bangladesh Liberation War, 1971
TS14.23	VMTS14.23.006	1360342366	3	142	The Bangladesh International Crimes Tribunal sentenced Mollah, an Islamist, to life  imprisonment for war crimes  in Bangladesh Liberation War
TS14.23	VMTS14.23.007	1360342366	3	91	People all over the Bangladesh are protesting against the verdict of Mollah for war crimes.
TS14.23	VMTS14.23.008	1360342366	2	70	Solidarity protests are occuring in many places throughtout the world.
TS14.23	VMTS14.23.011	1360342366	2	104	Protesters will  not leave the street until Qader Molla and other war criminals gets Capital punishment.
TS14.23	VMTS14.23.013	1360352954	2	26	1971 Bangladesh atrocities
TS14.23	VMTS14.23.015	1360359795	2	65	The major demonstrationis taking place in Shahbag Avenue, Dhaka, 
TS14.23	VMTS14.23.016	1360359795	2	87	The protests, led by students  are being widely accepted by people from all professions
TS14.23	VMTS14.23.017	1360359795	2	113	Political figures including ministersand MPs (member of Parliament)  are showing solidarity to this demonstration
TS14.23	VMTS14.23.018	1360359795	2	56	celebrities are showing solidarity to this demonstration
TS14.23	VMTS14.23.019	1360359795	1	128	Shahbag Ave demonstrations  newly named by the protester as Projonmo Chottor (English:Generation Square, Bengali:প্রজন্ম চত্বর).
TS14.23	VMTS14.23.020	1360359795	2	58	Protests, biggest in years, are being held in dozen cities
TS14.23	VMTS14.23.028	1360365073	1	139	Several ' '''BNP,committee members  said ''', "The government "staged” the demonstration against the verdict of Jamaat leader Quader Mollah
TS14.23	VMTS14.23.029	1360365073	1	100	BNP said govt staged desmonstration to divert people's attention from the caretaker government issue
TS14.23	VMTS14.23.030	1360365073	1	73	The '''Bangladesh Awami League''' has been disappointed with the verdict.
TS14.23	VMTS14.23.031	1360365073	2	120	Finance Minister AMA Muhith on Friday said the government would fulfill its election pledges by trying all war criminals
TS14.23	VMTS14.23.032	1360365073	2	63	Bangladesh Jamaat-e-Islami''' has called for Hartal retaliation
TS14.23	VMTS14.23.033	1360365073	2	64	There have been violent protests nationwide by Jamaat supporters
TS14.23	VMTS14.23.034	1360365073	2	94	Student wing of Jamaat Islami Chhatra Shibir, have been engaged in violent protests          \n
TS14.23	VMTS14.23.035	1360366071	1	85	Protesters have called for a ban against Jamaat-e-Islami  participation in  politics.
TS14.23	VMTS14.23.036	1360366441	1	79	Protesters raising their shoes to convey shame and hatred against war criminals
TS14.23	VMTS14.23.037	1360366441	1	65	Protesters giving slogan demanding death penalty of War criminals
TS14.23	VMTS14.23.038	1360366441	1	49	A protester brought his placard for foreign media
TS14.23	VMTS14.23.039	1360366441	1	84	Protestor asked foreign media  not to contribute in the propaganda of war criminals.
TS14.23	VMTS14.23.040	1360366737	1	83	Bangladeshi students at UTArlington, Texas showing solidarity with Shahbag Movement
TS14.23	VMTS14.23.042	1360367170	1	49	Sit-in and demonstrations taking place in Sylhet,
TS14.23	VMTS14.23.043	1360367170	1	50	Sit-in and demonstrations taking place in Barisal,
TS14.23	VMTS14.23.044	1360367170	1	52	Sit-in an demonstrations taking place in Mymensingh,
TS14.23	VMTS14.23.045	1360367170	1	51	Sit in and dedmonstrations taking place in Rajshahi
TS14.23	VMTS14.23.046	1360367170	1	52	Sit in and ddesmontrations taking place in Sunamganj
TS14.23	VMTS14.23.047	1360367170	1	50	Sit in and dedmonstratons taking place in Noakhali
TS14.23	VMTS14.23.048	1360367170	1	53	Sit-ins and demonstrations taking place in Narsingdi.
TS14.23	VMTS14.23.049	1360367551	1	153	Bangladeshi citizens, be it students or professionals are taking to city centers and college campuses to show they stand with their countrymen in Shahbag
TS14.23	VMTS14.23.050	1360368256	1	91	Bangladeshi students and Community at Calgary showing solidarity with 2013 Shahbag Protest,
TS14.23	VMTS14.23.051	1360368256	1	58	demanding death penalty to all the War Criminals of 1971.]
TS14.23	VMTS14.23.053	1360368278	1	83	Solidarity protests are taking place and being planned and organized in South Korea
TS14.23	VMTS14.23.054	1360368278	2	76	protests being organized by student organizations at different universities,
TS14.23	VMTS14.23.055	1360368278	2	80	\nA number of US states are planning, organizing and holding solidarity protests 
TS14.23	VMTS14.23.073	1360368278	2	73	protests are gaining momentum at city-wide demonstrations internationally
TS14.23	VMTS14.23.075	1360369252	3	120	Mollah was found guilty of being behind a series of killings including large-scale massacres in the Mirpur area of Dhaka
TS14.23	VMTS14.23.076	1360369252	1	122	The killings earned Mollah the nickname of "koshai (butcher) of Mirpur" and made him one of the more feared Jamaat leaders
TS14.23	VMTS14.23.077	1360370035	2	63	Thousands have been holding vigils in Dhaka throughout the week
TS14.23	VMTS14.23.078	1360370035	1	49	Quader Mollah is the Assistant General Secretary.
TS14.23	VMTS14.23.079	1360372252	1	45	Imran H Sarker took oath to continue protests
TS14.23	VMTS14.23.080	1360373155	2	180	State Minister for Law, Quamrul Islam said that the verdict against Abdul Quader Mollah for war crimes could have been different if people took to the streets ahead of the verdict.
TS14.23	VMTS14.23.081	1360373155	1	103	Writer Prof Muhammad Zafar Iqbal apologizes for not expecting the new generation to take to the streets
TS14.23	VMTS14.23.082	1360373519	2	82	The Shahbag Mass Movement sets a unique example in terms of the means of protests.
TS14.23	VMTS14.23.083	1360373519	1	135	Thousands of talented youths sang patriotic songs, recited poems;  arranged for screening of films on the history of the Liberation War
TS14.23	VMTS14.23.084	1360373519	2	70	Many activists shared their experiences and updated the events online;
TS14.23	VMTS14.23.085	1360373519	1	129	Activits also filmed  a three-minute documentary  "Join the Fight" where a brief history of The Liberation War was also narrated.
TS14.23	VMTS14.23.086	1360373519	1	163	Colorful street arts, face paintings and bandanas, candles and flower petals representing the map of Bangladesh, etc. added to the protestors' slogans and banners.
TS14.23	VMTS14.23.087	1360373541	1	93	Protesters say, “We will not subscribe to newspapers of war criminals at any office or house.
TS14.23	VMTS14.23.088	1360373541	2	102	Protesters will request the pro-liberation mass media to boycott war criminals and their accomplices."
TS14.23	VMTS14.23.089	1360373864	3	84	Mollah was convicted on 5 out of 6 counts of crimes against humanity and war crimes.
TS14.23	VMTS14.23.090	1360373864	2	142	Within hours of the verdict  Jamaat-e-Islami announced a countrywide dawn-to-dusk shutdown for the day to protest their leader's punishment. {
TS14.23	VMTS14.23.091	1360373864	2	44	66 held during violence-marred Jamaat strike
TS14.23	VMTS14.23.092	1360373864	2	121	Bangladeshi social media users and general people were not satisfied with the verdict and marked as a ‘lenient’ sentence.
TS14.23	VMTS14.23.093	1360373864	2	154	Following the verdict, there have been numerous postings on Facebook and Twitter and in blogs denouncing the judgment and demanding death penalty for him.
TS14.23	VMTS14.23.094	1360378122	2	91	BBC, Yahoo! news, Reuters have published news about this movement in their respective site.
TS14.23	VMTS14.23.095	1360378122	2	95	people from Bangladesh are tweeting with #shahbag hashtag with live update of this movement.'''
TS14.23	VMTS14.23.096	1360378229	1	68	Reuters photographer Andrew Biraj has published some live photo also
TS14.23	VMTS14.23.097	1360378391	2	136	Mollah's verdict declared life imprisonment in two cases, 15 year jail in 3 cases and one case is not yet proven in six specific charges
TS14.23	VMTS14.23.098	1360378391	2	167	Among the acquisitionsagainst him were killing a female poet Meherunnesa and her inmates, killing 344 peoples at Alubdi, Ghatar Char and Bhawal Khan Bari mass killing.
TS14.23	VMTS14.23.100	1360382673	2	74	The background history of this goes back to the Bangladesh Liberation War.
TS14.23	VMTS14.23.101	1360382673	2	276	During the  struggle the Pakistani army employed a paramilitary force which was known as Razakars. which   became a disgraceful term in Bangla due to the shameful acts of betrayal and treason to their motherland and the atrocities they committed or facilitated during the war.
TS14.23	VMTS14.23.102	1360382673	2	74	Abdul Quader Mollah was one of the most horrible examples of the Razakars.
TS14.23	VMTS14.23.103	1360382885	2	117	The government and the defence are also working to file appeals with the Supreme Court contesting the recent verdict.
TS14.23	VMTS14.23.104	1360383556	1	133	the quality of reporting has been severely lacking, often unable to understand the context and confusing different events and issues.
TS14.23	VMTS14.23.105	1360383556	1	109	BBC eventually changed their main title after Bangladeshi citizens took to twitter to point out inaccuracies.
TS14.23	VMTS14.23.106	1360384857	2	94	Facebook helped to spread the news worldwide about the progress of events happening at Shahbag
TS14.23	VMTS14.23.107	1360384857	2	148	 sharing of posts from bloggers and different Facebook Pages caused  people  to attend events at Shahbag, and show solidarity with equal motivation.
TS14.23	VMTS14.23.108	1360384857	2	124	for people living abroad, a live coverage was broadcast online by means free broadcasting websites like U.Stream and JagoBD.
TS14.23	VMTS14.23.109	1360385248	1	111	The third day of the sit-in protest started with the demonstrators singing national anthem at 8 in the morning.
TS14.23	VMTS14.23.110	1360385248	2	166	A public WiFi has also been set up at Shahbag square with SSID "Projanmo Chottor" giving people access to high speed Internet for providing live coverage of the event
TS14.23	VMTS14.23.111	1360386787	1	158	The perpetrators of the crimes could not be brought to book, and this left an unfathomable abrasion on the country's political awareness and the whole nation.
TS14.23	VMTS14.23.112	1360386787	1	280	Jamat E Islami (JEI) and its student wing Islami Chatra Sangha (ICS), Muslim League, Pakistan Democratic Party(PDP) Council Muslim League, Nejam E Islami joined and/or collaborated with the Pakistan occupation army to aggressively resist the conception of independent Bangladesh. 
TS14.23	VMTS14.23.113	1360386787	1	143	most of them committed and facilitated the commission of atrocities in violation of customary international law in the territory of Bangladesh.
TS14.23	VMTS14.23.115	1360387009	2	189	In March 2010, the International Crimes Tribunal (ICT)  in Bangladesh held trials of Bangladeshi citizens accused of involvement in crimes against humanity,  during the 1971 Liberation war.
TS14.23	VMTS14.23.116	1360401258	2	180	Shahbagh protests started when an online activists’ group, Blogger and Online Activists Network (BOAN),  called through online social networks to wage protests against the verdict.
TS14.23	VMTS14.23.117	1360401258	3	134	The activists, along with many more people from blogs and social networking sites, have rejected the verdict and started protesting it
TS14.23	VMTS14.23.118	1360408160	3	41	rally seeks death penalty for war crimes-
TS14.23	VMTS14.23.119	1360409935	2	111	some news outlets seemed to report the movement as some kind of "well-orchestrated play made by the government.
TS14.23	VMTS14.23.120	1360409935	2	62	The domestic media had been covering this event pretty widely,
TS14.23	VMTS14.23.121	1360410443	2	142	Some factions, however, have sought to provoke controversy and false threads against this movement to mark it as staged, obscene and political
TS14.23	VMTS14.23.122	1360414382	2	144	people home and abroad seemed to rely more on the social networking sites from where they would get live updates about what exactly is going on,
TS14.23	VMTS14.23.123	1360422502	2	96	some news outlets reported the movement as being"well-orchestrated play made by the government."
TS14.23	VMTS14.23.124	1360435281	2	63	The Bangla version of BBC has been closely following the events
TS14.23	VMTS14.23.125	1360435281	1	101	They have several articles as well as audio interview of protesters in SHahbagh posted in their page.
TS14.23	VMTS14.23.126	1360438319	1	51	This movement have inspired the youth of the nation
